r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
h25deg2p5	2.27365	4.50984
h25deg2p5	2.34739	4.6561
h25deg2p5	2.42113	4.80237
h25deg2p5	2.49487	4.94863
h25deg2p5	2.56861	5.0949
h25deg2p5	2.64235	5.24116
h25deg2p5	2.71609	5.38743
h25deg2p5	2.78983	5.53369
h25deg2p5	2.86357	5.67996
h25deg3p0	2.72782	5.4107
h25deg3p0	2.81629	5.58618
h25deg3p0	2.90476	5.76167
d25deg2p5	2.27365	4.50984
d25deg2p5	2.34739	4.6561
d25deg2p5	2.42113	4.80237
d25deg2p5	2.49487	4.94863
d25deg2p5	2.56861	5.0949
d25deg2p5	2.64235	5.24116
d25deg2p5	2.71609	5.38743
d25deg2p5	2.78983	5.53369
d25deg2p5	2.86357	5.67996
d25deg3p0	2.72782	5.4107
d25deg3p0	2.81629	5.58618
d25deg3p0	2.90476	5.76167
r25deg2p5	2.27365	4.50984
r25deg2p5	2.34739	4.6561
r25deg2p5	2.42113	4.80237
r25deg2p5	2.49487	4.94863
r25deg2p5	2.56861	5.0949
r25deg2p5	2.64235	5.24116
r25deg2p5	2.71609	5.38743
r25deg2p5	2.78983	5.53369
r25deg2p5	2.86357	5.67996
r25deg3p0	2.72782	5.4107
r25deg3p0	2.81629	5.58618
r25deg3p0	2.90476	5.76167
h29deg2p0	1.81855	4.83147
h29deg2p0	1.87753	4.98816
h29deg2p0	1.93651	5.14486
h29deg2p0	1.99549	5.30156
h29deg2p0	2.05447	5.45825
h29deg2p0	2.11345	5.61495
h29deg2p0	2.17243	5.77165
h29deg2p0	2.23141	5.92834
h29deg2p0	2.29039	6.08504
h29deg2p4	2.18208	5.79727
h29deg2p4	2.25284	5.98529
h29deg2p4	2.32362	6.17331
d29deg2p0	1.81855	4.83147
d29deg2p0	1.87753	4.98816
d29deg2p0	1.93651	5.14486
d29deg2p0	1.99549	5.30156
d29deg2p0	2.05447	5.45825
d29deg2p0	2.11345	5.61495
d29deg2p0	2.17243	5.77165
d29deg2p0	2.23141	5.92834
d29deg2p0	2.29039	6.08504
d29deg2p4	2.18208	5.79727
d29deg2p4	2.25284	5.98529
d29deg2p4	2.32362	6.17331
r29deg2p0	1.81855	4.83147
r29deg2p0	1.87753	4.98816
r29deg2p0	1.93651	5.14486
r29deg2p0	1.99549	5.30156
r29deg2p0	2.05447	5.45825
r29deg2p0	2.11345	5.61495
r29deg2p0	2.17243	5.77165
r29deg2p0	2.23141	5.92834
r29deg2p0	2.29039	6.08504
r29deg2p4	2.18208	5.79727
r29deg2p4	2.25284	5.98529
r29deg2p4	2.32362	6.17331
h33deg1p7	1.53642	5.24811
h33deg1p7	1.58625	5.41832
h33deg1p7	1.63609	5.58853
h33deg1p7	1.68591	5.75873
h33deg1p7	1.73574	5.92894
h33deg1p7	1.78558	6.09915
h33deg1p7	1.8354	6.26936
h33deg1p7	1.88523	6.43957
h33deg2p1	1.9092	6.52143
d33deg1p7	1.53642	5.24811
d33deg1p7	1.58625	5.41832
d33deg1p7	1.63609	5.58853
d33deg1p7	1.68591	5.75873
d33deg1p7	1.73574	5.92894
d33deg1p7	1.78558	6.09915
d33deg1p7	1.8354	6.26936
d33deg1p7	1.88523	6.43957
d33deg2p1	1.9092	6.52143
r33deg1p7	1.53642	5.24811
r33deg1p7	1.58625	5.41832
r33deg1p7	1.63609	5.58853
r33deg1p7	1.68591	5.75873
r33deg1p7	1.73574	5.92894
r33deg1p7	1.78558	6.09915
r33deg1p7	1.8354	6.26936
r33deg1p7	1.88523	6.43957
r33deg2p1	1.9092	6.52143
h39deg1p3	1.18215	5.57925
h39deg1p3	1.22049	5.76019
h39deg1p3	1.25883	5.94114
h39deg1p3	1.29717	6.12209
h39deg1p3	1.33551	6.30304
h39deg1p3	1.37385	6.48399
h39deg1p3	1.41219	6.66494
h39deg1p3	1.45053	6.84589
d39deg1p3	1.18215	5.57925
d39deg1p3	1.22049	5.76019
d39deg1p3	1.25883	5.94114
d39deg1p3	1.29717	6.12209
d39deg1p3	1.33551	6.30304
d39deg1p3	1.37385	6.48399
d39deg1p3	1.41219	6.66494
d39deg1p3	1.45053	6.84589
r39deg1p3	1.18215	5.57925
r39deg1p3	1.22049	5.76019
r39deg1p3	1.25883	5.94114
r39deg1p3	1.29717	6.12209
r39deg1p3	1.33551	6.30304
r39deg1p3	1.37385	6.48399
r39deg1p3	1.41219	6.66494
r39deg1p3	1.45053	6.84589
h21deg3p3	3.13868	4.43497
h21deg3p3	3.23728	4.57429
h21deg3p3	3.33587	4.71361
h21deg3p3	3.43447	4.85293
h21deg3p3	3.53307	4.99225
d21deg3p3	3.13868	4.43497
d21deg3p3	3.23728	4.57429
d21deg3p3	3.33587	4.71361
d21deg3p3	3.43447	4.85293
d21deg3p3	3.53307	4.99225
r21deg3p3	3.13868	4.43497
r21deg3p3	3.23728	4.57429
r21deg3p3	3.33587	4.71361
r21deg3p3	3.43447	4.85293
r21deg3p3	3.53307	4.99225
h21deg2p7	2.45495	3.46886
h21deg2p7	2.53457	3.58136
h21deg2p7	2.61419	3.69387
h21deg2p7	2.69381	3.80637
h21deg2p7	2.77343	3.91887
h21deg2p7	2.85305	4.03138
h21deg2p7	2.93267	4.14388
h21deg2p7	3.01229	4.25638
h21deg2p7	3.09191	4.36889
h21deg2p7	3.17153	4.48139
h21deg3p3	3.0007	4.24001
h21deg3p3	3.09802	4.37752
h21deg3p3	3.19534	4.51504
h21deg3p3	3.29266	4.65255
h21deg3p3	3.38998	4.79006
h21deg3p3	3.4873	4.92758
h21deg3p3	3.58462	5.06509
h21deg4p0	3.55846	5.02813
h21deg4p0	3.59778	5.08369
h21deg4p0	3.6371	5.13924
h21deg4p0	3.67642	5.1948
d21deg2p7	2.45495	3.46886
d21deg2p7	2.53457	3.58136
d21deg2p7	2.61419	3.69387
d21deg2p7	2.69381	3.80637
d21deg2p7	2.77343	3.91887
d21deg2p7	2.85305	4.03138
d21deg2p7	2.93267	4.14388
d21deg2p7	3.01229	4.25638
d21deg2p7	3.09191	4.36889
d21deg2p7	3.17153	4.48139
d21deg3p3	3.0007	4.24001
d21deg3p3	3.09802	4.37752
d21deg3p3	3.19534	4.51504
d21deg3p3	3.29266	4.65255
d21deg3p3	3.38998	4.79006
d21deg3p3	3.4873	4.92758
d21deg3p3	3.58462	5.06509
d21deg4p0	3.55846	5.02813
d21deg4p0	3.59778	5.08369
d21deg4p0	3.6371	5.13924
d21deg4p0	3.67642	5.1948
r21deg2p7	2.45495	3.46886
r21deg2p7	2.53457	3.58136
r21deg2p7	2.61419	3.69387
r21deg2p7	2.69381	3.80637
r21deg2p7	2.77343	3.91887
r21deg2p7	2.85305	4.03138
r21deg2p7	2.93267	4.14388
r21deg2p7	3.01229	4.25638
r21deg2p7	3.09191	4.36889
r21deg2p7	3.17153	4.48139
r21deg3p3	3.0007	4.24001
r21deg3p3	3.09802	4.37752
r21deg3p3	3.19534	4.51504
r21deg3p3	3.29266	4.65255
r21deg3p3	3.38998	4.79006
r21deg3p3	3.4873	4.92758
r21deg3p3	3.58462	5.06509
r21deg4p0	3.55846	5.02813
r21deg4p0	3.59778	5.08369
r21deg4p0	3.6371	5.13924
r21deg4p0	3.67642	5.1948
h25deg2p5	2.27365	4.50984
h25deg2p5	2.34739	4.6561
h25deg2p5	2.42113	4.80237
h25deg2p5	2.49487	4.94863
h25deg2p5	2.56861	5.0949
h25deg2p5	2.64235	5.24116
h25deg2p5	2.71609	5.38743
h25deg2p5	2.78983	5.53369
h25deg2p5	2.86357	5.67996
h25deg3p0	2.72782	5.4107
h25deg3p0	2.81629	5.58618
h25deg3p0	2.90476	5.76167
d25deg2p5	2.27365	4.50984
d25deg2p5	2.34739	4.6561
d25deg2p5	2.42113	4.80237
d25deg2p5	2.49487	4.94863
d25deg2p5	2.56861	5.0949
d25deg2p5	2.64235	5.24116
d25deg2p5	2.71609	5.38743
d25deg2p5	2.78983	5.53369
d25deg2p5	2.86357	5.67996
d25deg3p0	2.72782	5.4107
d25deg3p0	2.81629	5.58618
d25deg3p0	2.90476	5.76167
r25deg2p5	2.27365	4.50984
r25deg2p5	2.34739	4.6561
r25deg2p5	2.42113	4.80237
r25deg2p5	2.49487	4.94863
r25deg2p5	2.56861	5.0949
r25deg2p5	2.64235	5.24116
r25deg2p5	2.71609	5.38743
r25deg2p5	2.78983	5.53369
r25deg2p5	2.86357	5.67996
r25deg3p0	2.72782	5.4107
r25deg3p0	2.81629	5.58618
r25deg3p0	2.90476	5.76167
h29deg2p0	1.81855	4.83147
h29deg2p0	1.87753	4.98816
h29deg2p0	1.93651	5.14486
h29deg2p0	1.99549	5.30156
h29deg2p0	2.05447	5.45825
h29deg2p0	2.11345	5.61495
h29deg2p0	2.17243	5.77165
h29deg2p0	2.23141	5.92834
h29deg2p0	2.29039	6.08504
h29deg2p4	2.18208	5.79727
h29deg2p4	2.25284	5.98529
h29deg2p4	2.32362	6.17331
d29deg2p0	1.81855	4.83147
d29deg2p0	1.87753	4.98816
d29deg2p0	1.93651	5.14486
d29deg2p0	1.99549	5.30156
d29deg2p0	2.05447	5.45825
d29deg2p0	2.11345	5.61495
d29deg2p0	2.17243	5.77165
d29deg2p0	2.23141	5.92834
d29deg2p0	2.29039	6.08504
d29deg2p4	2.18208	5.79727
d29deg2p4	2.25284	5.98529
d29deg2p4	2.32362	6.17331
r29deg2p0	1.81855	4.83147
r29deg2p0	1.87753	4.98816
r29deg2p0	1.93651	5.14486
r29deg2p0	1.99549	5.30156
r29deg2p0	2.05447	5.45825
r29deg2p0	2.11345	5.61495
r29deg2p0	2.17243	5.77165
r29deg2p0	2.23141	5.92834
r29deg2p0	2.29039	6.08504
r29deg2p4	2.18208	5.79727
r29deg2p4	2.25284	5.98529
r29deg2p4	2.32362	6.17331
h33deg1p7	1.53642	5.24811
h33deg1p7	1.58625	5.41832
h33deg1p7	1.63609	5.58853
h33deg1p7	1.68591	5.75873
h33deg1p7	1.73574	5.92894
h33deg1p7	1.78558	6.09915
h33deg1p7	1.8354	6.26936
h33deg1p7	1.88523	6.43957
h33deg2p1	1.9092	6.52143
d33deg1p7	1.53642	5.24811
d33deg1p7	1.58625	5.41832
d33deg1p7	1.63609	5.58853
d33deg1p7	1.68591	5.75873
d33deg1p7	1.73574	5.92894
d33deg1p7	1.78558	6.09915
d33deg1p7	1.8354	6.26936
d33deg1p7	1.88523	6.43957
d33deg2p1	1.9092	6.52143
r33deg1p7	1.53642	5.24811
r33deg1p7	1.58625	5.41832
r33deg1p7	1.63609	5.58853
r33deg1p7	1.68591	5.75873
r33deg1p7	1.73574	5.92894
r33deg1p7	1.78558	6.09915
r33deg1p7	1.8354	6.26936
r33deg1p7	1.88523	6.43957
r33deg2p1	1.9092	6.52143
h39deg1p3	1.18215	5.57925
h39deg1p3	1.22049	5.76019
h39deg1p3	1.25883	5.94114
h39deg1p3	1.29717	6.12209
h39deg1p3	1.33551	6.30304
h39deg1p3	1.37385	6.48399
h39deg1p3	1.41219	6.66494
h39deg1p3	1.45053	6.84589
d39deg1p3	1.18215	5.57925
d39deg1p3	1.22049	5.76019
d39deg1p3	1.25883	5.94114
d39deg1p3	1.29717	6.12209
d39deg1p3	1.33551	6.30304
d39deg1p3	1.37385	6.48399
d39deg1p3	1.41219	6.66494
d39deg1p3	1.45053	6.84589
r39deg1p3	1.18215	5.57925
r39deg1p3	1.22049	5.76019
r39deg1p3	1.25883	5.94114
r39deg1p3	1.29717	6.12209
r39deg1p3	1.33551	6.30304
r39deg1p3	1.37385	6.48399
r39deg1p3	1.41219	6.66494
r39deg1p3	1.45053	6.84589
if(kin==h21deg5p1&&w2<5.48&&w2>1.24)good=true;
