0	21	0.76445	0.0014	0.011	0.001	0	0.000717879	1.4055e-05	0.00077591	0.0050053	0.0122528
0	21	0.779194	0.0014	0.011	0.001	0	0.017936	1.27956e-05	0.000851616	0.00500654	0.0217129
0	21	0.794227	0.0014	0.011	0.001	0	0.00747274	1.12058e-05	0.000942558	0.00500839	0.0143448
0	21	0.809559	0.0014	0.011	0.001	0	0.0284486	1.23397e-05	0.00105371	0.00501388	0.0309763
0	21	0.777671	0.0014	0.011	0.001	0	0.0154513	1.29655e-05	0.000843231	0.00500642	0.0197098
0	21	0.794584	0.0014	0.011	0.001	0	0.00745566	1.1203e-05	0.000944914	0.00500848	0.0143361
0	21	0.811875	0.0014	0.011	0.001	0	0.024917	1.25323e-05	0.00107247	0.00501496	0.027769
0	21	0.829558	0.0014	0.011	0.001	0	0.00701376	1.28775e-05	0.00123687	0.0050246	0.0141396
0	21	0.847644	0.0014	0.011	0.001	0	0.0529225	1.054e-05	0.00145623	0.00503671	0.0543345
0	21	0.866148	0.0014	0.011	0.001	0	0.0430166	1.15675e-05	0.00176252	0.00507762	0.0447579
0	21	0.885085	0.0014	0.011	0.001	0	0.00696434	1.31986e-05	0.00221795	0.00517813	0.0142897
0	21	0.904471	0.0014	0.011	0.001	0	0.0218922	1.50285e-05	0.0029607	0.00544096	0.0253298
0	21	0.92432	0.0014	0.011	0.001	0	0.0284138	1.63546e-05	0.00436857	0.00609553	0.0314252
1	21	0.220553	0.0014	0.011	0.001	0	0.000231993	0.00102208	0.000110946	0.00519149	0.0123297
1	21	0.223715	0.0014	0.011	0.001	0	0.000272956	0.000940047	0.000111883	0.00517738	0.0123181
1	21	0.226896	0.0014	0.011	0.001	0	0.000303421	0.000864557	0.000112835	0.00516431	0.0123078
1	21	0.230099	0.0014	0.011	0.001	0	0.000329717	0.000795117	0.000113802	0.00515227	0.0122988
1	21	0.233322	0.0014	0.011	0.001	0	0.000222077	0.000731095	0.000114785	0.0051411	0.0122877
1	21	0.236567	0.0014	0.011	0.001	0	0.000268417	0.00067222	0.000115785	0.00513088	0.012281
1	21	0.239833	0.0014	0.011	0.001	0	0.000300733	0.00061805	0.000116801	0.0051212	0.0122749
1	21	0.243121	0.0014	0.011	0.001	0	0.000495989	0.000568178	0.000117833	0.00511236	0.0122751
1	21	0.246431	0.0014	0.011	0.001	0	0.000415016	0.00052249	0.000118883	0.00510421	0.0122667
1	21	0.249762	0.0014	0.011	0.001	0	0.000454403	0.00048037	0.000119951	0.00509668	0.0122633
1	21	0.253116	0.0014	0.011	0.001	0	0.000388438	0.000441653	0.000121037	0.0050897	0.0122567
1	21	0.256493	0.0014	0.011	0.001	0	0.000513661	0.000406107	0.000122142	0.00508324	0.0122574
1	21	0.259892	0.0014	0.011	0.001	0	0.000867243	0.000373396	0.000123266	0.00507728	0.0122738
1	21	0.263314	0.0014	0.011	0.001	0	0.000606235	0.000343342	0.00012441	0.00507176	0.0122549
1	21	0.26676	0.0014	0.011	0.001	0	0.000310155	0.00031574	0.000125573	0.00506665	0.012241
1	21	0.270228	0.0014	0.011	0.001	0	0.00022472	0.000290391	0.000126758	0.00506195	0.0122366
1	21	0.273721	0.0014	0.011	0.001	0	0.000328339	0.000267094	0.000127964	0.0050576	0.0122366
1	21	0.277237	0.0014	0.011	0.001	0	0.000353949	0.000245657	0.000129191	0.00505355	0.0122352
1	21	0.280778	0.0014	0.011	0.001	0	0.000354945	0.000225967	0.000130441	0.00504982	0.0122333
1	21	0.284343	0.0014	0.011	0.001	0	0.000476527	0.000207863	0.000131714	0.00504635	0.0122357
1	21	0.287933	0.0014	0.011	0.001	0	0.000554795	0.00019122	0.00013301	0.00504312	0.0122374
1	21	0.291547	0.0014	0.011	0.001	0	0.000398851	0.000175921	0.000134331	0.00504018	0.0122299
1	21	0.295187	0.0014	0.011	0.001	0	0.000416602	0.000161856	0.000135677	0.00503743	0.0122292
1	21	0.298852	0.0014	0.011	0.001	0	0.000429037	0.000148923	0.000137048	0.00503487	0.0122284
1	21	0.302543	0.0014	0.011	0.001	0	0.000503632	0.000137032	0.000138446	0.00503254	0.0122302
1	21	0.30626	0.0014	0.011	0.001	0	0.000364619	0.000126101	0.00013987	0.00503034	0.0122243
1	21	0.310004	0.0014	0.011	0.001	0	0.000516634	0.000116056	0.000141323	0.00502829	0.0122288
1	21	0.313774	0.0014	0.011	0.001	0	0.000445432	0.000106814	0.000142804	0.00502639	0.0122252
1	21	0.31757	0.0014	0.011	0.001	0	0.00017655	9.83257e-05	0.000144315	0.00502464	0.0122176
1	21	0.321394	0.0014	0.011	0.001	0	0.000545638	9.05186e-05	0.000145857	0.00502302	0.0122278
1	21	0.325245	0.0014	0.011	0.001	0	0.000396899	8.334e-05	0.000147429	0.00502151	0.0122214
1	21	0.329124	0.0014	0.011	0.001	0	0.000440455	7.67525e-05	0.000149034	0.00502012	0.0122223
1	21	0.28836	0.0014	0.011	0.001	0	0.000478947	0.000189338	0.000133166	0.00504276	0.0122341
1	21	0.292786	0.0014	0.011	0.001	0	0.000355225	0.00017099	0.000134787	0.00503922	0.0122281
1	21	0.297249	0.0014	0.011	0.001	0	0.000615456	0.000154431	0.000136446	0.00503596	0.0122369
1	21	0.30175	0.0014	0.011	0.001	0	0.000453354	0.000139496	0.000138144	0.00503301	0.0122285
1	21	0.30629	0.0014	0.011	0.001	0	0.000370573	0.000126018	0.000139882	0.00503033	0.0122244
1	21	0.310869	0.0014	0.011	0.001	0	0.000188677	0.000113861	0.000141662	0.00502784	0.0122192
1	21	0.315488	0.0014	0.011	0.001	0	0.00020302	0.000102888	0.000143485	0.00502558	0.0122184
1	21	0.320148	0.0014	0.011	0.001	0	0.000156375	9.2982e-05	0.000145352	0.00502353	0.0122168
1	21	0.324848	0.0014	0.011	0.001	0	0.000182657	8.40512e-05	0.000147266	0.00502165	0.0122163
1	21	0.329589	0.0014	0.011	0.001	0	0.000314479	7.59997e-05	0.000149228	0.00501996	0.0122183
1	21	0.334373	0.0014	0.011	0.001	0	0.000181036	6.87312e-05	0.00015124	0.00501841	0.0122149
1	21	0.339198	0.0014	0.011	0.001	0	9.903e-05	6.2181e-05	0.000153304	0.00501699	0.0122134
1	21	0.344067	0.0014	0.011	0.001	0	0.00049292	5.62691e-05	0.000155421	0.00501569	0.0122224
1	21	0.34898	0.0014	0.011	0.001	0	0.000442574	5.09384e-05	0.000157595	0.00501451	0.01222
1	21	0.353937	0.0014	0.011	0.001	0	0.000923304	4.61263e-05	0.000159826	0.00501342	0.0122464
1	21	0.358938	0.0014	0.011	0.001	0	0.000802603	4.17909e-05	0.000162117	0.00501243	0.0122375
1	21	0.363985	0.0014	0.011	0.001	0	0.000499559	3.78682e-05	0.000164472	0.00501152	0.012221
1	21	0.369078	0.0014	0.011	0.001	0	0.000851023	3.43343e-05	0.000166891	0.00501068	0.0122401
1	21	0.374217	0.0014	0.011	0.001	0	0.000358848	3.11412e-05	0.000169379	0.00500992	0.0122155
1	21	0.379404	0.0014	0.011	0.001	0	0.000716974	2.82524e-05	0.000171937	0.00500922	0.012231
1	21	0.384639	0.0014	0.011	0.001	0	0.000686789	2.56393e-05	0.000174569	0.00500857	0.012229
1	21	0.389922	0.0014	0.011	0.001	0	0.000758843	2.32751e-05	0.000177279	0.00500798	0.0122331
1	21	0.395255	0.0014	0.011	0.001	0	0.000521953	2.11376e-05	0.000180068	0.00500745	0.0122205
1	21	0.400638	0.0014	0.011	0.001	0	0.000605698	1.92e-05	0.000182942	0.00500693	0.0122242
1	21	0.406071	0.0014	0.011	0.001	0	0.000464295	1.74469e-05	0.000185903	0.00500648	0.0122178
1	21	0.411556	0.0014	0.011	0.001	0	0.000444824	1.58596e-05	0.000188955	0.00500607	0.012217
1	21	0.417093	0.0014	0.011	0.001	0	0.000329418	1.44228e-05	0.000192104	0.00500567	0.0122132
1	21	0.422683	0.0014	0.011	0.001	0	0.000741528	1.31217e-05	0.000195353	0.00500531	0.0122312
1	21	0.428327	0.0014	0.011	0.001	0	0.00038062	1.19431e-05	0.000198707	0.00500497	0.0122145
1	21	0.434025	0.0014	0.011	0.001	0	0.000525704	1.08787e-05	0.000202172	0.00500467	0.0122198
1	21	0.439778	0.0014	0.011	0.001	0	0.000315982	9.9121e-06	0.000205752	0.00500439	0.0122125
1	21	0.445587	0.0014	0.011	0.001	0	0.000914275	9.03959e-06	0.000209453	0.00500413	0.0122426
1	21	0.380414	0.0014	0.011	0.001	0	0.000637228	2.77258e-05	0.000172441	0.00500909	0.0122265
1	21	0.386776	0.0014	0.011	0.001	0	0.000558456	2.46508e-05	0.000175659	0.00500833	0.0122224
1	21	0.393211	0.0014	0.011	0.001	0	0.000694639	2.1929e-05	0.000178992	0.00500764	0.0122291
1	21	0.399718	0.0014	0.011	0.001	0	0.000516734	1.95154e-05	0.000182447	0.00500701	0.0122201
1	21	0.4063	0.0014	0.011	0.001	0	0.000485133	1.73769e-05	0.000186029	0.00500647	0.0122186
1	21	0.412958	0.0014	0.011	0.001	0	0.000435968	1.54806e-05	0.000189746	0.00500597	0.0122166
1	21	0.419692	0.0014	0.011	0.001	0	0.000343431	1.38005e-05	0.000193606	0.0050055	0.0122135
1	21	0.426505	0.0014	0.011	0.001	0	0.00064171	1.2311e-05	0.000197616	0.00500508	0.0122255
1	21	0.433397	0.0014	0.011	0.001	0	0.000810301	1.09906e-05	0.000201786	0.0050047	0.0122354
1	21	0.44037	0.0014	0.011	0.001	0	0.000673685	9.81827e-06	0.000206125	0.00500436	0.012227
1	21	0.447426	0.0014	0.011	0.001	0	0.00053882	8.78092e-06	0.000210643	0.00500405	0.0122203
1	21	0.454565	0.0014	0.011	0.001	0	0.000704941	7.86085e-06	0.000215352	0.00500378	0.0122287
1	21	0.46179	0.0014	0.011	0.001	0	0.00104476	7.04239e-06	0.000220263	0.00500352	0.012253
1	21	0.469102	0.0014	0.011	0.001	0	0.00100083	6.31482e-06	0.000225389	0.00500329	0.0122493
1	21	0.476503	0.0014	0.011	0.001	0	0.000320786	5.66654e-06	0.000230745	0.00500309	0.0122126
1	21	0.483994	0.0014	0.011	0.001	0	0.000701389	5.08925e-06	0.000236346	0.0050029	0.0122285
1	21	0.491576	0.0014	0.011	0.001	0	0.000466053	4.57442e-06	0.000242209	0.00500273	0.0122173
1	21	0.499252	0.0014	0.011	0.001	0	0.000739131	4.1155e-06	0.000248353	0.00500257	0.0122309
1	21	0.507024	0.0014	0.011	0.001	0	0.000500984	3.70702e-06	0.000254797	0.00500243	0.0122188
1	21	0.514892	0.0014	0.011	0.001	0	0.000695447	3.34309e-06	0.000261563	0.00500231	0.0122285
1	21	0.52286	0.0014	0.011	0.001	0	0.000812532	3.01905e-06	0.000268676	0.00500218	0.0122358
1	21	0.530928	0.0014	0.011	0.001	0	0.000639912	2.72973e-06	0.000276163	0.00500209	0.0122257
1	21	0.539099	0.0014	0.011	0.001	0	0.000780362	2.47166e-06	0.000284053	0.005002	0.012234
1	21	0.547374	0.0014	0.011	0.001	0	0.000617621	2.24085e-06	0.000292379	0.00500191	0.0122248
1	21	0.555756	0.0014	0.011	0.001	0	0.000333236	2.03373e-06	0.000301177	0.00500186	0.0122139
1	21	0.564247	0.0014	0.011	0.001	0	0.000353612	1.84818e-06	0.000310488	0.0050018	0.0122147
1	21	0.572849	0.0014	0.011	0.001	0	0.0004707	1.68221e-06	0.000320357	0.00500175	0.0122189
1	21	0.581564	0.0014	0.011	0.001	0	0.0001934	1.5334e-06	0.000330834	0.00500171	0.0122116
1	21	0.590394	0.0014	0.011	0.001	0	0.000379408	1.40032e-06	0.000341976	0.00500168	0.0122163
1	21	0.599342	0.0014	0.011	0.001	0	0.000465531	1.28108e-06	0.000353848	0.00500166	0.0122196
1	21	0.60841	0.0014	0.011	0.001	0	0.000532099	1.17393e-06	0.00036652	0.00500165	0.0122227
1	21	0.6176	0.0014	0.011	0.001	0	0.000618445	1.07737e-06	0.000380077	0.00500165	0.0122272
1	21	0.563227	0.0014	0.011	0.001	0	0.000254074	1.8693e-06	0.000309348	0.0050018	0.0122122
1	21	0.574197	0.0014	0.011	0.001	0	0.000555662	1.65794e-06	0.000321945	0.00500174	0.0122225
1	21	0.58535	0.0014	0.011	0.001	0	0.000379462	1.47449e-06	0.000335545	0.0050017	0.0122161
1	21	0.596693	0.0014	0.011	0.001	0	0.000477557	1.31496e-06	0.00035027	0.00500167	0.01222
1	21	0.60823	0.0014	0.011	0.001	0	0.00054172	1.17593e-06	0.000366262	0.00500165	0.0122231
1	21	0.619966	0.0014	0.011	0.001	0	0.000357553	1.05431e-06	0.000383689	0.00500165	0.0122169
1	21	0.631905	0.0014	0.011	0.001	0	0.000598484	9.47783e-07	0.000402747	0.00500167	0.0122269
1	21	0.644054	0.0014	0.011	0.001	0	0.000478542	8.54663e-07	0.000423671	0.00500171	0.0122223
1	21	0.656419	0.0014	0.011	0.001	0	0.000771717	7.73164e-07	0.000446744	0.00500178	0.0122382
1	21	0.669004	0.0014	0.011	0.001	0	0.000691881	7.02067e-07	0.000472304	0.00500188	0.0122344
1	21	0.681816	0.0014	0.011	0.001	0	0.000534864	6.39794e-07	0.000500768	0.00500202	0.0122277
1	21	0.69486	0.0014	0.011	0.001	0	0.000433588	5.86092e-07	0.000532648	0.00500221	0.0122251
1	21	0.708144	0.0014	0.011	0.001	0	3.85132e-05	5.40484e-07	0.000568581	0.00500249	0.0122192
1	21	0.721675	0.0014	0.011	0.001	0	0.000898368	5.02826e-07	0.000609373	0.00500288	0.0122543
1	21	0.735458	0.0014	0.011	0.001	0	0.00198646	4.72134e-07	0.000656056	0.00500343	0.0123843
1	21	0.749501	0.0014	0.011	0.001	0	0.00245422	4.46866e-07	0.00070997	0.00500421	0.0124711
1	21	0.763812	0.0014	0.011	0.001	0	0.000439044	4.22769e-07	0.00077289	0.00500525	0.0122394
1	21	0.778398	0.0014	0.011	0.001	0	0.0164245	3.86536e-07	0.000847214	0.00500648	0.0204819
1	21	0.793267	0.0014	0.011	0.001	0	0.00350034	3.37221e-07	0.000936262	0.00500819	0.0127346
1	21	0.808428	0.0014	0.011	0.001	0	0.0304504	3.6701e-07	0.00104476	0.00501337	0.0328239
1	21	0.823889	0.0014	0.011	0.001	0	0.00502204	3.89924e-07	0.00117966	0.00502125	0.0132584
1	21	0.839659	0.0014	0.011	0.001	0	0.0399877	3.56892e-07	0.00135163	0.00503085	0.0418343
1	21	0.855748	0.0014	0.011	0.001	0	0.0244005	3.03712e-07	0.00157783	0.0050481	0.0273371
1	21	0.872165	0.0014	0.011	0.001	0	0.0238831	3.69231e-07	0.00188777	0.00510177	0.0269064
1	21	0.888921	0.0014	0.011	0.001	0	0.00867991	4.03147e-07	0.00233655	0.00521108	0.0152288
1	21	0.906026	0.0014	0.011	0.001	0	0.0218932	4.57725e-07	0.00303983	0.00547485	0.0253473
1	21	0.923491	0.0014	0.011	0.001	0	0.025979	4.92831e-07	0.00428625	0.00605817	0.0292222
1	25	0.280669	0.0014	0.011	0.001	0	0.000552845	0.000778738	0.000118728	0.00512792	0.0122956
1	25	0.284605	0.0014	0.011	0.001	0	0.000435557	0.000710852	0.000119886	0.00511798	0.0122826
1	25	0.288565	0.0014	0.011	0.001	0	0.000599955	0.000648829	0.000121066	0.00510881	0.0122823
1	25	0.292548	0.0014	0.011	0.001	0	0.000676157	0.000592205	0.000122269	0.00510042	0.0122799
1	25	0.296554	0.0014	0.011	0.001	0	0.000428098	0.000540509	0.000123493	0.00509264	0.0122632
1	25	0.300585	0.0014	0.011	0.001	0	0.000564736	0.000493289	0.000124741	0.00508553	0.0122638
1	25	0.304639	0.0014	0.011	0.001	0	0.000385494	0.000450209	0.000126014	0.00507897	0.0122525
1	25	0.308718	0.0014	0.011	0.001	0	0.000428412	0.000410894	0.00012731	0.00507295	0.01225
1	25	0.312822	0.0014	0.011	0.001	0	0.000412677	0.000375014	0.000128633	0.00506739	0.0122461
1	25	0.31695	0.0014	0.011	0.001	0	0.000611214	0.000342273	0.000129981	0.00506225	0.0122513
1	25	0.321103	0.0014	0.011	0.001	0	0.000612961	0.000312417	0.000131356	0.00505758	0.0122487
1	25	0.325281	0.0014	0.011	0.001	0	0.000334833	0.000285188	0.000132759	0.00505327	0.0122355
1	25	0.329485	0.0014	0.011	0.001	0	0.000592566	0.000260367	0.00013419	0.0050493	0.0122431
1	25	0.333714	0.0014	0.011	0.001	0	0.000227001	0.000237714	0.000135651	0.00504565	0.0122289
1	25	0.33797	0.0014	0.011	0.001	0	0.00025804	0.000217058	0.000137142	0.00504228	0.0122277
1	25	0.342251	0.0014	0.011	0.001	0	0.00035203	0.000198243	0.000138664	0.00503917	0.0122285
1	25	0.346559	0.0014	0.011	0.001	0	0.000677446	0.000181088	0.000140219	0.00503638	0.0122408
1	25	0.350893	0.0014	0.011	0.001	0	0.000373484	0.000165468	0.000141806	0.00503374	0.0122264
1	25	0.355254	0.0014	0.011	0.001	0	0.000782344	0.000151228	0.000143428	0.00503131	0.0122446
1	25	0.359642	0.0014	0.011	0.001	0	0.000702559	0.000138248	0.000145085	0.00502909	0.0122387
1	25	0.364058	0.0014	0.011	0.001	0	0.000235734	0.000126403	0.000146778	0.00502706	0.0122198
1	25	0.368501	0.0014	0.011	0.001	0	0.000298581	0.000115594	0.00014851	0.00502483	0.0122202
1	25	0.372972	0.0014	0.011	0.001	0	0.000737111	0.000105743	0.00015028	0.00502343	0.0122381
1	25	0.377472	0.0014	0.011	0.001	0	0.000849411	9.67601e-05	0.00015209	0.00502182	0.0122447
1	25	0.381999	0.0014	0.011	0.001	0	0.000683521	8.85544e-05	0.000153942	0.00502033	0.0122337
1	25	0.386556	0.0014	0.011	0.001	0	0.000676833	8.10633e-05	0.000155837	0.00501896	0.0122327
1	25	0.391141	0.0014	0.011	0.001	0	0.000602881	7.42258e-05	0.000157776	0.00501769	0.0122283
1	25	0.395755	0.0014	0.011	0.001	0	0.000472081	6.7974e-05	0.000159761	0.00501652	0.012222
1	25	0.400399	0.0014	0.011	0.001	0	0.00052983	6.22625e-05	0.000161794	0.00501543	0.012224
1	25	0.405073	0.0014	0.011	0.001	0	0.000539941	5.70454e-05	0.000163876	0.00501443	0.012224
1	25	0.409777	0.0014	0.011	0.001	0	0.000507012	5.22754e-05	0.000166009	0.00501349	0.0122222
1	25	0.414511	0.0014	0.011	0.001	0	0.000303325	4.79116e-05	0.000168196	0.00501263	0.0122151
1	25	0.355595	0.0014	0.011	0.001	0	0.000788724	0.000150176	0.000143556	0.00503114	0.0122449
1	25	0.360866	0.0014	0.011	0.001	0	0.00013337	0.000134839	0.000145551	0.00502851	0.012219
1	25	0.366176	0.0014	0.011	0.001	0	0.000985899	0.000121118	0.0001476	0.00502613	0.0122569
1	25	0.371526	0.0014	0.011	0.001	0	0.000435475	0.000108829	0.000149704	0.00502397	0.0122239
1	25	0.376916	0.0014	0.011	0.001	0	0.000854934	9.78195e-05	0.000151865	0.00502201	0.0122452
1	25	0.382348	0.0014	0.011	0.001	0	0.000643607	8.79553e-05	0.000154086	0.00502022	0.0122314
1	25	0.38782	0.0014	0.011	0.001	0	0.000614427	7.91106e-05	0.000156368	0.0050186	0.0122292
1	25	0.393335	0.0014	0.011	0.001	0	0.000669312	7.11769e-05	0.000158715	0.00501712	0.0122315
1	25	0.398891	0.0014	0.011	0.001	0	0.000508756	6.40592e-05	0.00016113	0.00501578	0.0122232
1	25	0.404491	0.0014	0.011	0.001	0	0.000522179	5.76689e-05	0.000163615	0.00501455	0.0122233
1	25	0.410133	0.0014	0.011	0.001	0	0.00034784	5.19328e-05	0.000166173	0.00501342	0.0122166
1	25	0.41582	0.0014	0.011	0.001	0	0.000428685	4.6777e-05	0.000168807	0.0050124	0.0122188
1	25	0.42155	0.0014	0.011	0.001	0	0.000535646	4.21577e-05	0.000171521	0.00501146	0.0122226
1	25	0.427325	0.0014	0.011	0.001	0	0.000483197	3.80092e-05	0.000174319	0.00501061	0.0122201
1	25	0.433146	0.0014	0.011	0.001	0	0.000370824	3.428e-05	0.000177204	0.00500983	0.0122159
1	25	0.439013	0.0014	0.011	0.001	0	0.000390692	3.09326e-05	0.00018018	0.00500909	0.0122163
1	25	0.444926	0.0014	0.011	0.001	0	0.000756215	2.79372e-05	0.000183252	0.00500846	0.0122332
1	25	0.450885	0.0014	0.011	0.001	0	0.000650894	2.52414e-05	0.000186424	0.00500788	0.0122269
1	25	0.456893	0.0014	0.011	0.001	0	0.000588232	2.2821e-05	0.000189701	0.00500733	0.0122236
1	25	0.462948	0.0014	0.011	0.001	0	0.000404	2.06432e-05	0.000193088	0.00500683	0.0122159
1	25	0.469052	0.0014	0.011	0.001	0	0.000397835	1.86846e-05	0.000196592	0.00500636	0.0122156
1	25	0.475205	0.0014	0.011	0.001	0	0.000588384	1.69223e-05	0.000200217	0.00500594	0.0122232
1	25	0.481408	0.0014	0.011	0.001	0	0.000503409	1.53334e-05	0.00020397	0.00500555	0.0122193
1	25	0.487661	0.0014	0.011	0.001	0	0.000640006	1.39024e-05	0.000207858	0.00500519	0.0122256
1	25	0.493966	0.0014	0.011	0.001	0	0.000481208	1.26113e-05	0.000211888	0.00500487	0.0122182
1	25	0.500322	0.0014	0.011	0.001	0	0.000475611	1.14463e-05	0.000216069	0.00500457	0.012218
1	25	0.50673	0.0014	0.011	0.001	0	0.0004319	1.03967e-05	0.000220407	0.0050043	0.0122163
1	25	0.513192	0.0014	0.011	0.001	0	0.000485728	9.45031e-06	0.000224912	0.00500404	0.0122183
1	25	0.519707	0.0014	0.011	0.001	0	0.000451886	8.59743e-06	0.000229594	0.00500381	0.012217
